"FileName","Type","Path","Status","Notes","Critical"
"load-balancing-call.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\load-balancing-call.ts","Issues Found","http2","True"
"logging.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\logging.ts","Issues Found","process","True"
"make-client.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\make-client.ts","OK","","False"
"metadata.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\metadata.ts","Issues Found","http2","True"
"object-stream.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\object-stream.ts","Issues Found","stream","True"
"orca.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\orca.ts","OK","","False"
"picker.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\picker.ts","OK","","False"
"priority-queue.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\priority-queue.ts","OK","","False"
"resolver-dns.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\resolver-dns.ts","Issues Found","dns; net","True"
"resolver-ip.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\resolver-ip.ts","Issues Found","net","True"
"resolver-uds.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\resolver-uds.ts","OK","","False"
"resolver.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\resolver.ts","OK","","False"
"resolving-call.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\resolving-call.ts","OK","","False"
"resolving-load-balancer.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\resolving-load-balancer.ts","OK","","False"
"retrying-call.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\retrying-call.ts","OK","","False"
"server-call.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\server-call.ts","Issues Found","events; stream","True"
"server-credentials.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\server-credentials.ts","Issues Found","http2; tls","True"
"server-interceptors.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\server-interceptors.ts","Issues Found","http2; zlib; tls","True"
"server.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\server.ts","Issues Found","http2; util; tls; net; stream","True"
"service-config.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\service-config.ts","Issues Found","os","True"
"single-subchannel-channel.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\single-subchannel-channel.ts","OK","","False"
"status-builder.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\status-builder.ts","OK","","False"
"stream-decoder.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\stream-decoder.ts","OK","","False"
"subchannel-address.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\subchannel-address.ts","Issues Found","net","True"
"subchannel-call.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\subchannel-call.ts","Issues Found","http2; os","True"
"subchannel-interface.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\subchannel-interface.ts","OK","","False"
"subchannel-pool.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\subchannel-pool.ts","OK","","False"
"subchannel.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\subchannel.ts","OK","","False"
"tls-helpers.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\tls-helpers.ts","Issues Found","fs","True"
"transport.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\transport.ts","Issues Found","http2; net; net","True"
"uri-parser.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\grpc-js\src\uri-parser.ts","OK","","False"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\proto-loader\build\src\index.d.ts","Issues Found","./util","True"
"util.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@grpc\proto-loader\build\src\util.d.ts","OK","","False"
"ajv.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\ajv\dist\ajv.d.ts","Issues Found","./types","True"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\ajv\dist\index.d.ts","OK","","False"
"types.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\ajv\dist\types.d.ts","OK","","False"
"data.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\ajv\src\__tests__\__fixtures__\data.ts","OK","","False"
"ajv.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\ajv\src\__tests__\ajv.ts","OK","","False"
"Form-native-validation.tsx","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\ajv\src\__tests__\Form-native-validation.tsx","Issues Found","@testing-library/react; @testing-library/user-event","True"
"Form.tsx","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\ajv\src\__tests__\Form.tsx","Issues Found","@testing-library/react; @testing-library/user-event","True"
"ajv.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\ajv\src\ajv.ts","Issues Found","ajv-errors","True"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\ajv\src\index.ts","OK","","False"
"types.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\ajv\src\types.ts","OK","","False"
"arktype.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\arktype\dist\arktype.d.ts","Issues Found","./types","True"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\arktype\dist\index.d.ts","OK","","False"
"types.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\arktype\dist\types.d.ts","Issues Found","arktype","True"
"data.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\arktype\src\__tests__\__fixtures__\data.ts","Issues Found","arktype","True"
"arktype.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\arktype\src\__tests__\arktype.ts","OK","","False"
"Form-native-validation.tsx","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\arktype\src\__tests__\Form-native-validation.tsx","Issues Found","@testing-library/react; @testing-library/user-event; arktype","True"
"Form.tsx","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\arktype\src\__tests__\Form.tsx","Issues Found","@testing-library/react; @testing-library/user-event; arktype","True"
"arktype.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\arktype\src\arktype.ts","Issues Found","arktype","True"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\arktype\src\index.ts","OK","","False"
"types.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\arktype\src\types.ts","Issues Found","arktype","True"
"class-validator.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\class-validator\dist\class-validator.d.ts","Issues Found","./types","True"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\class-validator\dist\index.d.ts","OK","","False"
"types.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\class-validator\dist\types.d.ts","Issues Found","class-transformer; class-validator","True"
"data.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\class-validator\src\__tests__\__fixtures__\data.ts","Issues Found","reflect-metadata; class-transformer","True"
"class-validator.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\class-validator\src\__tests__\class-validator.ts","Issues Found","class-transformer; class-validator; class-validator","True"
"Form-native-validation.tsx","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\class-validator\src\__tests__\Form-native-validation.tsx","Issues Found","@testing-library/react; @testing-library/user-event; class-validator","True"
"Form.tsx","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\class-validator\src\__tests__\Form.tsx","Issues Found","@testing-library/react; @testing-library/user-event; class-validator","True"
"class-validator.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\class-validator\src\class-validator.ts","Issues Found","class-transformer; class-validator","True"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\class-validator\src\index.ts","OK","","False"
"types.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\class-validator\src\types.ts","Issues Found","class-transformer; class-validator","True"
"computed-types.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\computed-types\dist\computed-types.d.ts","Issues Found","./types","True"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\computed-types\dist\index.d.ts","OK","","False"
"types.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\computed-types\dist\types.d.ts","OK","","False"
"data.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\computed-types\src\__tests__\__fixtures__\data.ts","Issues Found","computed-types","True"
"computed-types.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\computed-types\src\__tests__\computed-types.ts","OK","","False"
"Form-native-validation.tsx","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\computed-types\src\__tests__\Form-native-validation.tsx","Issues Found","@testing-library/react; @testing-library/user-event; computed-types","True"
"Form.tsx","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\computed-types\src\__tests__\Form.tsx","Issues Found","@testing-library/react; @testing-library/user-event; computed-types","True"
"computed-types.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\computed-types\src\computed-types.ts","Issues Found","computed-types","True"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\computed-types\src\index.ts","OK","","False"
"types.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\computed-types\src\types.ts","OK","","False"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\dist\index.d.ts","OK","","False"
"toNestErrors.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\dist\toNestErrors.d.ts","OK","","False"
"validateFieldsNatively.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\dist\validateFieldsNatively.d.ts","OK","","False"
"effect-ts.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\effect-ts\dist\effect-ts.d.ts","Issues Found","./types","True"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\effect-ts\dist\index.d.ts","OK","","False"
"types.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\effect-ts\dist\types.d.ts","Issues Found","effect; effect/SchemaAST","True"
"data.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\effect-ts\src\__tests__\__fixtures__\data.ts","Issues Found","effect","True"
"effect-ts.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\effect-ts\src\__tests__\effect-ts.ts","OK","","False"
"Form-native-validation.tsx","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\effect-ts\src\__tests__\Form-native-validation.tsx","Issues Found","@testing-library/react; @testing-library/user-event; effect","True"
"Form.tsx","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\effect-ts\src\__tests__\Form.tsx","Issues Found","@testing-library/react; @testing-library/user-event; effect","True"
"effect-ts.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\effect-ts\src\effect-ts.ts","Issues Found","effect; effect/ParseResult","True"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\effect-ts\src\index.ts","OK","","False"
"types.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\effect-ts\src\types.ts","Issues Found","effect; effect/SchemaAST","True"
"fluentvalidation-ts.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\fluentvalidation-ts\dist\fluentvalidation-ts.d.ts","Issues Found","fluentvalidation-ts","True"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\fluentvalidation-ts\dist\index.d.ts","OK","","False"
"data.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\fluentvalidation-ts\src\__tests__\__fixtures__\data.ts","Issues Found","fluentvalidation-ts","True"
"fluentvalidation-ts.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\fluentvalidation-ts\src\__tests__\fluentvalidation-ts.ts","OK","","False"
"Form-native-validation.tsx","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\fluentvalidation-ts\src\__tests__\Form-native-validation.tsx","Issues Found","@testing-library/react; @testing-library/user-event; fluentvalidation-ts","True"
"Form.tsx","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\fluentvalidation-ts\src\__tests__\Form.tsx","Issues Found","@testing-library/react; @testing-library/user-event; fluentvalidation-ts","True"
"fluentvalidation-ts.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\fluentvalidation-ts\src\fluentvalidation-ts.ts","OK","","False"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\fluentvalidation-ts\src\index.ts","OK","","False"
"arrayToPath.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\io-ts\dist\arrayToPath.d.ts","Issues Found","fp-ts/Either","True"
"errorsToRecord.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\io-ts\dist\errorsToRecord.d.ts","Issues Found","io-ts; ./types","True"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\io-ts\dist\index.d.ts","OK","","False"
"io-ts.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\io-ts\dist\io-ts.d.ts","Issues Found","./types","True"
"types.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\io-ts\dist\types.d.ts","Issues Found","io-ts","True"
"data.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\io-ts\src\__tests__\__fixtures__\data.ts","Issues Found","io-ts; io-ts-types","True"
"errorsToRecord.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\io-ts\src\__tests__\errorsToRecord.ts","Issues Found","fp-ts/Either; io-ts","True"
"Form-native-validation.tsx","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\io-ts\src\__tests__\Form-native-validation.tsx","Issues Found","@testing-library/react; @testing-library/user-event; io-ts; io-ts-types","True"
"Form.tsx","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\io-ts\src\__tests__\Form.tsx","Issues Found","@testing-library/react; @testing-library/user-event; io-ts; io-ts-types","True"
"io-ts.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\io-ts\src\__tests__\io-ts.ts","OK","","False"
"arrayToPath.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\io-ts\src\arrayToPath.ts","Issues Found","fp-ts/Either; fp-ts/function","True"
"errorsToRecord.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\io-ts\src\errorsToRecord.ts","Issues Found","fp-ts/Either; fp-ts/Option; fp-ts/ReadonlyArray; fp-ts/ReadonlyRecord; fp-ts/Semigroup; fp-ts/function; io-ts","True"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\io-ts\src\index.ts","OK","","False"
"io-ts.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\io-ts\src\io-ts.ts","Issues Found","fp-ts/Either; fp-ts/function","True"
"types.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\io-ts\src\types.ts","Issues Found","io-ts","True"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\joi\dist\index.d.ts","OK","","False"
"joi.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\joi\dist\joi.d.ts","Issues Found","./types","True"
"types.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\joi\dist\types.d.ts","Issues Found","joi","True"
"data.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\joi\src\__tests__\__fixtures__\data.ts","Issues Found","joi","True"
"Form-native-validation.tsx","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\joi\src\__tests__\Form-native-validation.tsx","Issues Found","@testing-library/react; @testing-library/user-event; joi","True"
"Form.tsx","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\joi\src\__tests__\Form.tsx","Issues Found","@testing-library/react; @testing-library/user-event; joi","True"
"joi.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\joi\src\__tests__\joi.ts","OK","","False"
"index.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\joi\src\index.ts","OK","","False"
"joi.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\joi\src\joi.ts","Issues Found","joi","True"
"types.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\joi\src\types.ts","Issues Found","joi","True"
"index.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\nope\dist\index.d.ts","OK","","False"
"nope.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\nope\dist\nope.d.ts","Issues Found","./types","True"
"types.d.ts","UI Component","D:\cbtc-final\cbtc-lms\node_modules\@hookform\resolvers\nope\dist\types.d.ts","Issues Found","nope-validator/lib/cjs/NopeObject","True"
